genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Gdap1l1,0.9295310295732158,1.0385131027192507,0.031736108046473484,0.05451941850209399,normal,0.10385131027192507
Slc30a9,0.1677623381811771,1.0421890054470588,0.7753055295377864,0.059616940278691855,normal,0.10421890054470588
Usp5,0.2665487903203791,1.0488843957040028,0.5742232840952218,0.06885567797690852,normal,0.10488843957040028
Inf2,0.48893414277477043,1.0546123425921363,0.31074963444624887,0.07671278642384707,normal,0.10546123425921364
Prkca,0.23393958299101525,1.0407881561048038,0.6308962885792743,0.05767644977202825,normal,0.10407881561048038
Ruvbl1,0.36177597426924635,1.0640784426045107,0.4415602782411417,0.08960450853185256,normal,0.10640784426045106
Ccdc127,0.4302825613310638,1.066197020911162,0.36624625482648465,0.09247405613426468,normal,0.1066197020911162
Napb,0.6701508642364072,1.0292392681150864,0.17382741800071777,0.04157840574651397,normal,0.10292392681150864
Ralb,0.29203211110617333,1.0604459744586998,0.5345693920122828,0.08467112311654917,normal,0.10604459744586998
Actr1a,0.6775586766980152,1.0291390282362818,0.1690530888480691,0.041437891656930584,normal,0.10291390282362818
Fbxo2,0.046429224601944596,1.0457195523944793,1.3332085692717692,0.06449599248447917,normal,0.10457195523944793
Pfdn4,0.8077472650499855,1.0244953852013048,0.09272450378473547,0.03491348580139284,normal,0.10244953852013047
Nipsnap2,0.3321888060182506,1.0378642682448322,0.47861500634101706,0.05361778056078417,normal,0.10378642682448322
Dpysl3,0.8319877865142898,1.0205377842043317,0.07988304905588835,0.02932959743687088,normal,0.10205377842043317
Eif2s3x,0.32396779687911303,1.0607889974663254,0.48949815748715336,0.08513771696671257,normal,0.10607889974663254
Ppp2r5d,0.2263410377252351,1.0543182790193657,0.6452366972965594,0.07631045544477714,normal,0.10543182790193657
Agpat1,0.2529273143162979,1.0571552086171554,0.5970042674674085,0.08018720478483925,normal,0.10571552086171554
Myh9,0.0971606388448734,1.0422794816737395,1.0125096383101844,0.05974218045808438,normal,0.10422794816737395
Fkbp8,0.068313194468905,1.0430938929145197,1.1654954056653402,0.0608690262616884,normal,0.10430938929145198
Rnps1,0.37034364046430457,1.047739678874006,0.4313951086469851,0.06728030976666798,normal,0.10477396788740061
Pdcd6ip,0.37159361601210295,1.0613610302386265,0.4299317558046934,0.08591548371556496,normal,0.10613610302386264
Idh2,0.5991739066986344,1.0856544915401793,0.22244710789795155,0.11856503992783037,normal,0.10856544915401793
Cmya5,0.9679741165818602,1.0059351276504092,0.014136255476689886,0.00853726932355528,normal,0.10059351276504092
Bsg,0.1642167839497529,1.053837305548157,0.7845824574221169,0.07565215673207183,normal,0.10538373055481569
Gnl1,0.5868595177063571,1.0310484978031036,0.23146584762242525,0.04411219487329723,normal,0.10310484978031036
Bin1,0.2664378916037273,1.0395342585989382,0.5744040116931919,0.05593730403214009,normal,0.10395342585989382
Txnl1,0.10296861528919832,1.0487269565063284,0.9872951275641642,0.06863911092799968,normal,0.10487269565063284
Capza1,0.2204281958548518,1.053286958587056,0.6567328539174926,0.07489853924200038,normal,0.10532869585870559
Gsta4,0.12550855525303947,1.0520294486680526,0.9013266696207877,0.07317508947120689,normal,0.10520294486680526
Cct5,0.6811865018961077,1.0283162958233327,0.16673396642011942,0.04028408576717361,normal,0.10283162958233327
Hdhd5,0.42082211102561373,1.0377612987104876,0.3759014493578006,0.05347463948654753,normal,0.10377612987104876
Cpe,0.05219014913478808,1.0488953173327413,1.2824114621343272,0.0688707001258231,normal,0.10488953173327413
Got2,0.3713155973155601,1.0362592465070821,0.43025680761249163,0.05138497489873093,normal,0.10362592465070822
Mtarc2,0.6647713787015557,1.0290937042868948,0.17732768708730245,0.04137435303373081,normal,0.10290937042868949
Chmp4b,0.6975046358563534,1.0269601325762938,0.1564529015738738,0.03838017615379188,normal,0.10269601325762938
Apoo,0.5635568068790673,1.0791648361201713,0.2490623002555863,0.10991524489107865,normal,0.10791648361201714
Ralgapa1,0.49841470269141674,1.0667307193391848,0.3024091549452535,0.09319603473389361,normal,0.10667307193391848
Hprt1,0.8834305064150354,1.0158273185753863,0.053827607863502436,0.022655177889234813,normal,0.10158273185753863
Ywhah,0.6828060535891789,1.0280862601064948,0.1657026371930365,0.03996131687317798,normal,0.10280862601064948
Agap3,0.953505425188713,0.9876351000288941,0.020676831592471183,-0.017949984877126506,normal,0.09876351000288941
Slc8a1,0.2877463478109887,1.0550762261949111,0.5409901798983454,0.07734723322700088,normal,0.10550762261949112
Oxr1,0.6106111533837584,1.0344952622085009,0.2142352671700432,0.04892703794422263,normal,0.10344952622085009
Kcnab2,0.5095394682687693,1.0731193621455903,0.29282217046527703,0.10181055475068113,normal,0.10731193621455903
Vcpip1,0.18852366907848972,1.0499340094832033,0.7246341165198941,0.07029865438363078,normal,0.10499340094832033
Ctsd,0.19317693666242777,1.042573994728892,0.7140447251158591,0.060149779871454014,normal,0.10425739947288919
Naxd,0.48640696476245215,1.0693273614030725,0.31300021511639636,0.09670358399727245,normal,0.10693273614030725
Atp5f1d,0.6554459730597924,1.027758520660408,0.1834631004178416,0.03950133265452289,normal,0.10277585206604081
Gmppb,0.25897747794655307,1.0542796267132002,0.586738002825441,0.07625756390933688,normal,0.10542796267132001
Slc2a1,0.3132478697878194,1.0570012187682278,0.5041118737018602,0.07997704021148015,normal,0.10570012187682279
Pdia3,0.6502890562838298,1.0279270882300966,0.18689355467353522,0.03973793653630098,normal,0.10279270882300966
Ccdc32,0.9194132969572961,1.0121806617559599,0.03648921958351123,0.017466816274833853,normal,0.10121806617559599
Psma5,0.5013631413545714,1.0319784367728035,0.29984759717221093,0.04541282591043727,normal,0.10319784367728035
Cct3,0.02615945305754893,1.0431760243902701,1.5823713404919442,0.06098261719433274,normal,0.10431760243902702
Uqcrc2,0.09290043500463681,1.04272927878468,1.0319822524253996,0.06036464313904126,normal,0.10427292787846801
Tubb5,0.9094016168504044,1.0138634533502928,0.04124427798599693,0.0198633639394828,normal,0.10138634533502928
Add1,0.5513608884760137,1.0304327253965986,0.25856404439907227,0.04325031768168883,normal,0.10304327253965986
Prkar2a,0.156908284048498,1.0442078895959421,0.804354127021239,0.06240896423703463,normal,0.10442078895959421
Qki,0.06452616179647114,1.0473767716045146,1.190264167221844,0.06678051461388335,normal,0.10473767716045146
Add2,0.10804884906105766,1.0391848112893936,0.9663798548713817,0.05545224964207456,normal,0.10391848112893935
Cd81,0.3737819726120306,1.0593209912387436,0.4273816483395169,0.08313981529719583,normal,0.10593209912387436
Reep2,0.615424935854188,1.0904335167076644,0.21082491094121406,0.12490181212442407,normal,0.10904335167076644
Rab11fip2,0.05449849992398235,1.0399870304302925,1.2636154515527662,0.05656553677927969,normal,0.10399870304302924
Rps2,0.6670579695048184,1.027042324984236,0.17583642284192383,0.038495637144564984,normal,0.1027042324984236
Ckmt1,0.03252589595877515,1.0445540284243846,1.4877707315198643,0.06288711617145666,normal,0.10445540284243846
Nefh,0.5439080823806608,1.0458320409674442,0.26447448759548986,0.06465117556200364,normal,0.10458320409674442
Gnb1,0.23947264844617383,1.0525677825695372,0.6207440826971664,0.07391314201202097,normal,0.10525677825695372
Dazap1,0.7323564272677675,1.0263248948973116,0.13527750265556499,0.037487504881922575,normal,0.10263248948973117
Tenm2,0.8811476321906855,1.0150968407008347,0.05495132146955253,0.021617367739873657,normal,0.10150968407008347
Hk1,0.1897916955852709,1.0366506284678718,0.721722794229034,0.05192975962618184,normal,0.10366506284678718
Bcas2,0.7729723866356136,1.0260295364561656,0.1118360203714318,0.037072262607237345,normal,0.10260295364561656
Eea1,0.49281761101315946,1.0313389958972665,0.3073137808980634,0.04451861720070988,normal,0.10313389958972666
Sbf1,0.5519377205390201,1.0731318765290596,0.2581099243580836,0.10182737891240626,normal,0.10731318765290596
Prdx2,0.6851257802207739,1.026073800349921,0.1642296903452003,0.037134500506153995,normal,0.1026073800349921
Cnp,0.6951841424531172,1.0806814005591396,0.15790014295129667,0.11194125981538894,normal,0.10806814005591396
Gyg1,0.5697686767837571,1.0356522520013702,0.24430142991909598,0.050539660811791294,normal,0.10356522520013703
Rps17,0.13699107998212456,1.0375675798098614,0.8633077105126575,0.053205306465681064,normal,0.10375675798098613
Tpm1,0.8960673116762109,1.0139910958018952,0.04765936534731855,0.020044983604713535,normal,0.10139910958018952
Dlst,0.2991292379949181,1.047884479172564,0.5241411353496085,0.06747968012817027,normal,0.10478844791725642
Ptprs,0.29940212397600374,1.0342189161701014,0.5237451230718367,0.048541597494588265,normal,0.10342189161701014
Pcbp2,0.5304422592257818,1.0705286201764423,0.2753618838916004,0.09832336614348697,normal,0.10705286201764423
Tsn,0.8738486912121418,1.0176837557901595,0.05856375988326148,0.02528931501421603,normal,0.10176837557901594
Cops7b,0.35767976677338775,1.0429609129089474,0.44650562632349516,0.06068509092662357,normal,0.10429609129089475
Pcbp1,0.05567011346229325,1.04426863027721,1.2543778935485017,0.06249288213492447,normal,0.104426863027721
Aak1,0.1700172108406468,1.0399006184552702,0.769507112770058,0.05644565902725141,normal,0.10399006184552702
Camk1d,0.38900171599843547,1.0338856721738245,0.41004848287221585,0.04807666021075328,normal,0.10338856721738246
Tuba4a,0.4182845590706794,1.0573787780404023,0.37852816705736125,0.08049227673114016,normal,0.10573787780404023
Cttn,0.49649595162610294,1.0300303683262195,0.30408428834405254,0.04268687293060425,normal,0.10300303683262195
Usp9x,0.5004002726332257,1.0660362055464379,0.3006824623617646,0.09225643685439669,normal,0.10660362055464379
Cacybp,0.23678698007053758,1.0503236023954263,0.6256421813366841,0.07083388755283589,normal,0.10503236023954263
Pdhb,0.701024889681074,1.028048728327373,0.15426656226265473,0.03990864823816566,normal,0.10280487283273729
Bcan,0.5389740499734412,1.034173662630924,0.2684321443209478,0.04847846919173744,normal,0.10341736626309239
Psmd1,0.5122188725805551,1.0665496164160333,0.2905444240975814,0.09295108212699077,normal,0.10665496164160333
Hibadh,0.2993735197649591,1.039738727935325,0.5237866165799819,0.05622104445533632,normal,0.1039738727935325
Qdpr,0.545522656670578,1.0632722480984411,0.26318720756385794,0.0885110424882323,normal,0.1063272248098441
Ppp1r7,0.705625906785273,1.0253219020878548,0.1514254826277331,0.036076918157488626,normal,0.10253219020878548
Chchd2,0.038540512014522584,1.043163670831986,1.4140825199969973,0.06096553232812918,normal,0.10431636708319861
Myo6,0.35350453412966576,1.0536110193804313,0.45160501147142224,0.07534233947165085,normal,0.10536110193804313
Rasal1,0.6186933124944889,1.0263776033503234,0.20852457827842774,0.03756159474526577,normal,0.10263776033503233
Rab11b,0.5898234946845612,1.0770713187615262,0.2292779320069506,0.10711378174563642,normal,0.10770713187615262
Nckap5,0.25835405563273645,1.0499313071388965,0.5877847165255451,0.0702949411371675,normal,0.10499313071388965
Cyp2j7,0.901274862993305,0.9651632408154325,0.045142741454919956,-0.05115512473689241,normal,0.09651632408154324
Pgls,0.1855232519547196,1.0369598617368732,0.7316016517481835,0.05236005191982204,normal,0.10369598617368732
Eif4a2,0.3665471539336166,1.05228486981046,0.43587014823734943,0.073525317394919,normal,0.105228486981046
Arhgdia,0.8383815577378864,1.0180672468669674,0.07655828362938726,0.025832859564171504,normal,0.10180672468669674
Echdc1,0.9828984909975798,1.0028843805285044,0.00749133168563518,0.00415529164009563,normal,0.10028843805285044
Gcn1,0.5117105401238081,1.0288044669037026,0.29097563741431093,0.04096881174217374,normal,0.10288044669037026
Kif16b,0.18957904405836454,1.0467675695487448,0.7222096709684633,0.06594113330450609,normal,0.10467675695487448
Prrt1,0.548193257817434,1.0681206520718893,0.26106631011481757,0.09507461923006029,normal,0.10681206520718893
Nefl,0.6419612905572663,1.0549792145899728,0.1924911585420758,0.07721457494822143,normal,0.10549792145899728
Ptprz1,0.6590808358433116,1.0270858552636122,0.1810613161985492,0.03855678320039329,normal,0.10270858552636122
Prdx5,0.31936599754687434,1.047014936521912,0.49571132446507143,0.0662820236368052,normal,0.1047014936521912
Selenbp1,0.728100998539828,1.0233133354312836,0.1378083733433487,0.03324796156222699,normal,0.10233133354312836
Lmna,0.3696453788381049,1.0530051525856619,0.4322147188122125,0.07451249580484061,normal,0.10530051525856618
Ryr2,0.5013359484527853,1.0624262167551266,0.29987115304717993,0.08736265262196918,normal,0.10624262167551266
Atl1,0.208120166387598,1.04635845725286,0.6816858355667622,0.06537716889873371,normal,0.10463584572528599
Pcyt2,0.16557515436673173,1.0409785760414665,0.7810048313854769,0.057940377420437346,normal,0.10409785760414665
Idh1,0.1657568006571488,1.0345759688202534,0.7805286443573705,0.04903958605455856,normal,0.10345759688202534
Agl,0.4930551322465171,1.0572554028059264,0.30710451623650703,0.08032393287217778,normal,0.10572554028059264
Lrp1,0.03274187652722041,1.0406222582461229,1.4848964335965709,0.05744647108366415,normal,0.10406222582461229
Cntnap1,0.058694477163651115,1.0405692179621733,1.2314027616176666,0.05737293536577105,normal,0.10405692179621732
Wdr37,0.8378333103163704,1.0192108393745853,0.07684237708650943,0.027452525945474614,normal,0.10192108393745854
Anxa5,0.39024203979242267,1.0507992379630005,0.4086659469701812,0.07148705934569857,normal,0.10507992379630005
Rab3b,0.8202535101065155,1.019853985712937,0.08605190246385455,0.028362613797767833,normal,0.1019853985712937
Serbp1,0.9349163485715328,1.008885108871076,0.029227245789534093,0.01276189069848976,normal,0.1008885108871076
Fam120c,0.549206732445707,1.0267593379832045,0.26026414760771677,0.038098068135863424,normal,0.10267593379832045
Gdap1,0.06703958597775171,1.0360129549782986,1.173668676480003,0.05104204353227501,normal,0.10360129549782986
Strn,0.9345653192185783,1.008812555415845,0.029390339245214843,0.012658136293695619,normal,0.10088125554158449
Ppm1e,0.652759513452001,1.0256024179915648,0.18524678996139474,0.03647156841516455,normal,0.10256024179915649
Vamp2,0.18302627813528474,1.044946346266917,0.7374865516365968,0.06342886770151647,normal,0.1044946346266917
Aco2,0.05338052815250003,1.0360470593532807,1.2726171335724594,0.05108953463998752,normal,0.10360470593532807
P4hb,0.405796487504946,1.0291503557317918,0.3916917164545251,0.04145377098053343,normal,0.10291503557317919
Ksr1,0.6699519748194184,1.0861039214333048,0.17395632837151032,0.11916215080666653,normal,0.10861039214333049
Sucla2,0.8431299089024684,1.0161637384658895,0.07410550441109483,0.02313288797603668,normal,0.10161637384658895
Erlin2,0.3562807748504391,1.046154082671257,0.4482076118382435,0.06509535439041007,normal,0.1046154082671257
Slc27a4,0.00025016697309749713,1.0371552391715941,3.601770026170471,0.05263184981270061,normal,0.10371552391715941
Sh3gl1,0.5000671742984248,1.0366011227708787,0.3009716527287759,0.05186086145834607,normal,0.10366011227708787
Gaa,0.44800477622056023,1.0536349164250107,0.3487173559233369,0.07537506099420525,normal,0.10536349164250107
Ccdc177,0.5116599358715181,1.0582821878613067,0.29101858793528806,0.0817243691776444,normal,0.10582821878613066
Cnbp,0.6265225524538027,1.0241700648343508,0.20306329142169566,0.0344552967065931,normal,0.10241700648343507
Sh3gl2,0.8724212714638442,1.0149458810044425,0.05927375395217878,0.021402802003466233,normal,0.10149458810044425
Plec,0.031220485275639264,1.0385643643955689,1.5055603507644915,0.05459062910198524,normal,0.10385643643955689
Rufy3,0.5498368697680897,1.0276360525091481,0.25976614153882516,0.03932941024409618,normal,0.10276360525091481
Cyth1,0.4205977731738366,1.0515001606254692,0.3761330309860625,0.0724490704534776,normal,0.10515001606254692
Ppp1r2,0.9298390959076369,1.0094637216193776,0.03159219747322072,0.01358906363591987,normal,0.10094637216193776
Sdha,0.5067395508189012,1.026384200716822,0.2952151978761559,0.03757086809389464,normal,0.1026384200716822
Ndrg3,0.19273403775770992,1.0321729437849778,0.7150415800775488,0.045684719052922484,normal,0.10321729437849778
Dlg3,0.20490026127911878,1.042036565288214,0.6884574878066763,0.05940590298534133,normal,0.1042036565288214
Dctn2,0.6522138855924374,1.0232586256476157,0.18560995932954164,0.033170828155627496,normal,0.10232586256476157
